field,reference_count,observed_count,new_values,new_value_count,reference_only
town,26,26,,0,
flat_type,7,7,,0,
flat_model,13,20,"2-room, DBSS, Improved-Maisonette, Premium Apartment Loft, Premium Maisonette, Type S1, Type S2",7,
storey_range,12,25,"01 TO 05, 06 TO 10, 11 TO 15, 16 TO 20, 21 TO 25, 26 TO 30, 31 TO 35, 36 TO 40, 37 TO 39, 40 TO 42, 43 TO 45, 46 TO 48, 49 TO 51",13,
